6.73 0.0499995 7.53403e-07 0 0
6.74 0.0499996 7.24792e-07 0 0
6.75 0.0499996 6.96182e-07 0 0
6.76 0.0499996 6.67572e-07 0 0
6.77 0.0499996 6.38962e-07 0 0
6.78 0.0499996 6.19888e-07 0 0
6.79 0.0499996 6.10352e-07 0 0
6.8 0.0499996 6.10352e-07 0 0
6.81 0.0499996 6.19888e-07 0 0
6.82 0.0499996 6.29425e-07 0 0
6.83 0.0499996 6.38962e-07 0 0
6.84 0.0499996 6.38962e-07 0 0
6.85 0.0499996 6.29425e-07 0 0
6.86 0.0499996 6.10352e-07 0 0
6.87 0.0499996 5.81741e-07 0 0
6.88 0.0499996 5.53131e-07 0 0
6.89 0.0499997 5.24521e-07 0 0
6.9 0.0499997 5.05447e-07 0 0
6.91 0.0499997 4.95911e-07 0 0
6.92 0.0499997 5.05447e-07 0 0
6.93 0.0499997 5.24521e-07 0 0
6.94 0.0499997 5.43594e-07 0 0
6.95 0.0499997 5.53131e-07 0 0
6.96 0.0499997 5.62668e-07 0 0
6.97 0.0499997 5.53131e-07 0 0
6.98 0.0499997 5.34058e-07 0 0
6.99 0.0499997 5.14984e-07 0 0
7 0.0499997 4.95911e-07 0 0
7.01 0.0499997 4.76837e-07 0 0
7.02 0.0499997 4.673e-07 0 0
7.03 0.0499997 4.673e-07 0 0
7.04 0.0499997 4.673e-07 0 0
7.05 0.0499997 4.57764e-07 0 0
7.06 0.0499997 4.48227e-07 0 0
7.07 0.0499997 4.3869e-07 0 0
7.08 0.0499997 4.29153e-07 0 0
7.09 0.0499997 4.1008e-07 0 0
7.1 0.0499998 3.8147e-07 0 0
7.11 0.0499998 3.62396e-07 0 0
7.12 0.0499998 3.5286e-07 0 0
7.13 0.0499998 3.5286e-07 0 0
7.14 0.0499998 3.62396e-07 0 0
7.15 0.0499998 3.71933e-07 0 0
7.16 0.0499998 3.8147e-07 0 0
7.17 0.0499998 3.91006e-07 0 0
7.18 0.0499998 3.91006e-07 0 0
7.19 0.0499998 3.8147e-07 0 0
7.2 0.0499998 3.62396e-07 0 0
7.21 0.0499998 3.33786e-07 0 0
7.22 0.0499998 3.05176e-07 0 0
7.23 0.0499998 2.86102e-07 0 0
7.24 0.0499998 2.67029e-07 0 0
7.25 0.0499998 2.57492e-07 0 0
7.26 0.0499998 2.57492e-07 0 0
7.27 0.0499998 2.57492e-07 0 0
7.28 0.0499998 2.57492e-07 0 0
7.29 0.0499998 2.57492e-07 0 0
7.3 0.0499998 2.67029e-07 0 0
7.31 0.0499998 2.86102e-07 0 0
7.32 0.0499998 3.14713e-07 0 0
7.33 0.0499998 3.33786e-07 0 0
7.34 0.0499998 3.33786e-07 0 0
7.35 0.0499998 3.14713e-07 0 0
7.36 0.0499998 2.86102e-07 0 0
7.37 0.0499998 2.57492e-07 0 0
7.38 0.0499998 2.28882e-07 0 0
7.39 0.0499998 2.00272e-07 0 0
7.4 0.0499998 1.81198e-07 0 0
7.41 0.0499998 1.71661e-07 0 0
7.42 0.0499998 1.81198e-07 0 0
7.43 0.0499998 2.00272e-07 0 0
7.44 0.0499999 2.28882e-07 0 0
7.45 0.0499999 2.57492e-07 0 0
7.46 0.0499999 2.86102e-07 0 0
7.47 0.0499999 3.05176e-07 0 0
7.48 0.0499999 3.05176e-07 0 0
7.49 0.0499999 2.86102e-07 0 0
7.5 0.0499999 2.57492e-07 0 0
7.51 0.0499999 2.28882e-07 0 0
7.52 0.0499999 2.00272e-07 0 0
7.53 0.0499999 1.81198e-07 0 0
7.54 0.0499999 1.71661e-07 0 0
7.55 0.0499999 1.71661e-07 0 0
7.56 0.0499999 1.71661e-07 0 0
7.57 0.0499999 1.71661e-07 0 0
7.58 0.0499999 1.71661e-07 0 0
7.59 0.0499999 1.71661e-07 0 0
7.6 0.0499999 1.81198e-07 0 0
7.61 0.0499999 1.81198e-07 0 0
7.62 0.0499999 1.81198e-07 0 0
7.63 0.0499999 1.71661e-07 0 0
7.64 0.0499999 1.71661e-07 0 0
7.65 0.0499999 1.71661e-07 0 0
7.66 0.0499999 1.71661e-07 0 0
7.67 0.0499999 1.71661e-07 0 0
7.68 0.0499999 1.71661e-07 0 0
7.69 0.0499999 1.62125e-07 0 0
7.7 0.0499999 1.52588e-07 0 0
7.71 0.0499999 1.33514e-07 0 0
7.72 0.0499999 1.14441e-07 0 0
7.73 0.0499999 1.04904e-07 0 0
7.74 0.0499999 1.04904e-07 0 0
7.75 0.0499999 1.14441e-07 0 0
7.76 0.0499999 1.23978e-07 0 0
7.77 0.0499999 1.33514e-07 0 0
7.78 0.0499999 1.43051e-07 0 0
7.79 0.0499999 1.52588e-07 0 0
7.8 0.0499999 1.52588e-07 0 0
7.81 0.0499999 1.52588e-07 0 0
7.82 0.0499999 1.43051e-07 0 0
7.83 0.0499999 1.33514e-07 0 0
7.84 0.0499999 1.23978e-07 0 0
7.85 0.0499999 1.14441e-07 0 0
7.86 0.0499999 1.04904e-07 0 0
7.87 0.0499999 9.53674e-08 0 0
7.88 0.0499999 8.58307e-08 0 0
7.89 0.0499999 8.58307e-08 0 0
7.9 0.0499999 8.58307e-08 0 0
7.91 0.0499999 8.58307e-08 0 0
7.92 0.0499999 8.58307e-08 0 0
7.93 0.0499999 8.58307e-08 0 0
7.94 0.0499999 8.58307e-08 0 0
7.95 0.0499999 8.58307e-08 0 0
7.96 0.0499999 9.53674e-08 0 0
7.97 0.0499999 1.04904e-07 0 0
7.98 0.0499999 1.14441e-07 0 0
7.99 0.0499999 1.23978e-07 0 0
8 0.0499999 1.33514e-07 0 0
8.01 0.0499999 1.43051e-07 0 0
8.02 0.0499999 1.43051e-07 0 0
8.03 0.0499999 1.33514e-07 0 0
8.04 0.0499999 1.23978e-07 0 0
8.05 0.0499999 1.04904e-07 0 0
8.06 0.0499999 8.58307e-08 0 0
8.07 0.0499999 7.62939e-08 0 0
8.08 0.0499999 7.62939e-08 0 0
8.09 0.0499999 7.62939e-08 0 0
8.1 0.0499999 8.58307e-08 0 0
8.11 0.0499999 8.58307e-08 0 0
8.12 0.0499999 8.58307e-08 0 0
8.13 0.0499999 8.58307e-08 0 0
8.14 0.05 8.58307e-08 0 0
8.15 0.05 8.58307e-08 0 0
8.16 0.05 7.62939e-08 0 0
8.17 0.05 6.67572e-08 0 0
8.18 0.05 6.67572e-08 0 0
8.19 0.05 6.67572e-08 0 0
8.2 0.05 6.67572e-08 0 0
8.21 0.05 6.67572e-08 0 0
8.22 0.05 6.67572e-08 0 0
8.23 0.05 7.62939e-08 0 0
8.24 0.05 9.53674e-08 0 0
8.25 0.05 1.14441e-07 0 0
8.26 0.05 1.23978e-07 0 0
8.27 0.05 1.23978e-07 0 0
8.28 0.05 1.14441e-07 0 0
8.29 0.05 9.53674e-08 0 0
8.3 0.05 7.62939e-08 0 0
8.31 0.05 6.67572e-08 0 0
8.32 0.05 5.72205e-08 0 0
8.33 0.05 5.72205e-08 0 0
8.34 0.05 6.67572e-08 0 0
8.35 0.05 7.62939e-08 0 0
8.36 0.05 8.58307e-08 0 0
8.37 0.05 9.53674e-08 0 0
8.38 0.05 9.53674e-08 0 0
8.39 0.05 8.58307e-08 0 0
8.4 0.05 7.62939e-08 0 0
8.41 0.05 7.62939e-08 0 0
8.42 0.05 7.62939e-08 0 0
8.43 0.05 7.62939e-08 0 0
8.44 0.05 7.62939e-08 0 0
8.45 0.05 7.62939e-08 0 0
8.46 0.05 6.67572e-08 0 0
8.47 0.05 4.76837e-08 0 0
8.48 0.05 2.86102e-08 0 0
8.49 0.05 9.53674e-09 0 0
8.5 0.05 -9.53674e-09 0 0
8.51 0.05 -1.90735e-08 0 0
8.52 0.05 -1.90735e-08 0 0
8.53 0.05 -9.53674e-09 0 0
8.54 0.05 9.53674e-09 0 0
8.55 0.05 2.86102e-08 0 0
8.56 0.05 4.76837e-08 0 0
8.57 0.05 6.67572e-08 0 0
8.58 0.05 7.62939e-08 0 0
8.59 0.05 7.62939e-08 0 0
8.6 0.05 7.62939e-08 0 0
8.61 0.05 6.67572e-08 0 0
8.62 0.05 4.76837e-08 0 0
8.63 0.05 2.86102e-08 0 0
8.64 0.05 9.53674e-09 0 0
8.65 0.05 -9.53674e-09 0 0
8.66 0.05 -1.90735e-08 0 0
8.67 0.05 -1.90735e-08 0 0
8.68 0.05 -9.53674e-09 0 0
8.69 0.05 9.53674e-09 0 0
8.7 0.05 2.86102e-08 0 0
8.71 0.05 4.76837e-08 0 0
8.72 0.05 6.67572e-08 0 0
8.73 0.05 7.62939e-08 0 0
8.74 0.05 7.62939e-08 0 0
8.75 0.05 7.62939e-08 0 0
8.76 0.05 6.67572e-08 0 0
8.77 0.05 4.76837e-08 0 0
8.78 0.05 1.90735e-08 0 0
8.79 0.05 -9.53674e-09 0 0
8.8 0.05 -2.86102e-08 0 0
8.81 0.05 -3.8147e-08 0 0
8.82 0.05 -3.8147e-08 0 0
8.83 0.05 -2.86102e-08 0 0
8.84 0.05 -9.53674e-09 0 0
8.85 0.05 1.90735e-08 0 0
8.86 0.05 4.76837e-08 0 0
8.87 0.05 6.67572e-08 0 0
8.88 0.05 6.67572e-08 0 0
8.89 0.05 5.72205e-08 0 0
8.9 0.05 4.76837e-08 0 0
8.91 0.05 3.8147e-08 0 0
8.92 0.05 2.86102e-08 0 0
8.93 0.05 1.90735e-08 0 0
8.94 0.05 9.53674e-09 0 0
8.95 0.05 2.01025e-16 0 0
8.96 0.05 -9.53674e-09 0 0
8.97 0.05 -1.90735e-08 0 0
8.98 0.05 -1.90735e-08 0 0
8.99 0.05 -9.53674e-09 0 0
9 0.05 2.01025e-16 0 0
9.01 0.05 9.53674e-09 0 0
9.02 0.05 1.90735e-08 0 0
9.03 0.05 1.90735e-08 0 0
9.04 0.05 9.53674e-09 0 0
9.05 0.05 2.01025e-16 0 0
9.06 0.05 -9.53674e-09 0 0
9.07 0.05 -1.90735e-08 0 0
9.08 0.05 -1.90735e-08 0 0
9.09 0.05 -9.53674e-09 0 0
9.1 0.05 2.01025e-16 0 0
9.11 0.05 9.53674e-09 0 0
9.12 0.05 1.90735e-08 0 0
9.13 0.05 1.90735e-08 0 0
9.14 0.05 9.53674e-09 0 0
9.15 0.05 2.01025e-16 0 0
9.16 0.05 -9.53674e-09 0 0
9.17 0.05 -1.90735e-08 0 0
9.18 0.05 -1.90735e-08 0 0
9.19 0.05 -9.53674e-09 0 0
9.2 0.05 2.01025e-16 0 0
9.21 0.05 9.53674e-09 0 0
9.22 0.05 1.90735e-08 0 0
9.23 0.05 1.90735e-08 0 0
9.24 0.05 9.53674e-09 0 0
9.25 0.05 2.01025e-16 0 0
9.26 0.05 -9.53674e-09 0 0
9.27 0.05 -1.90735e-08 0 0
9.28 0.05 -1.90735e-08 0 0
9.29 0.05 -9.53674e-09 0 0
9.3 0.05 2.01025e-16 0 0
9.31 0.05 9.53674e-09 0 0
9.32 0.05 1.90735e-08 0 0
9.33 0.05 1.90735e-08 0 0
9.34 0.05 9.53674e-09 0 0
9.35 0.05 2.01025e-16 0 0
9.36 0.05 -9.53674e-09 0 0
9.37 0.05 -1.90735e-08 0 0
9.38 0.05 -1.90735e-08 0 0
9.39 0.05 -9.53674e-09 0 0
9.4 0.05 2.01025e-16 0 0
9.41 0.05 9.53674e-09 0 0
9.42 0.05 1.90735e-08 0 0
9.43 0.05 1.90735e-08 0 0
9.44 0.05 9.53674e-09 0 0
9.45 0.05 2.01025e-16 0 0
9.46 0.05 -9.53674e-09 0 0
9.47 0.05 -1.90735e-08 0 0
9.48 0.05 -1.90735e-08 0 0
9.49 0.05 -9.53674e-09 0 0
9.5 0.05 2.01025e-16 0 0
9.51 0.05 9.53674e-09 0 0
9.52 0.05 1.90735e-08 0 0
9.53 0.05 1.90735e-08 0 0
9.54 0.05 9.53674e-09 0 0
9.55 0.05 2.01025e-16 0 0
9.56 0.05 -9.53674e-09 0 0
9.57 0.05 -1.90735e-08 0 0
9.58 0.05 -1.90735e-08 0 0
9.59 0.05 -9.53674e-09 0 0
9.6 0.05 2.01025e-16 0 0
9.61 0.05 9.53674e-09 0 0
9.62 0.05 1.90735e-08 0 0
9.63 0.05 1.90735e-08 0 0
9.64 0.05 9.53674e-09 0 0
9.65 0.05 2.01025e-16 0 0
9.66 0.05 -9.53674e-09 0 0
9.67 0.05 -1.90735e-08 0 0
9.68 0.05 -1.90735e-08 0 0
9.69 0.05 -9.53674e-09 0 0
9.7 0.05 2.01025e-16 0 0
9.71 0.05 9.53674e-09 0 0
9.72 0.05 1.90735e-08 0 0
9.73 0.05 1.90735e-08 0 0
9.74 0.05 9.53674e-09 0 0
9.75 0.05 2.01025e-16 0 0
9.76 0.05 -9.53674e-09 0 0
9.77 0.05 -1.90735e-08 0 0
9.78 0.05 -1.90735e-08 0 0
9.79 0.05 -9.53674e-09 0 0
9.8 0.05 2.01025e-16 0 0
9.81 0.05 9.53674e-09 0 0
9.82 0.05 1.90735e-08 0 0
9.83 0.05 1.90735e-08 0 0
9.84 0.05 9.53674e-09 0 0
9.85 0.05 2.01025e-16 0 0
9.86 0.05 -9.53674e-09 0 0
9.87 0.05 -1.90735e-08 0 0
9.88 0.05 -1.90735e-08 0 0
9.89 0.05 -9.53674e-09 0 0
9.9 0.05 2.01025e-16 0 0
9.91 0.05 9.53674e-09 0 0
9.92 0.05 1.90735e-08 0 0
9.93 0.05 1.90735e-08 0 0
9.94 0.05 9.53674e-09 0 0
9.95 0.05 2.01025e-16 0 0
9.96 0.05 -9.53674e-09 0 0
9.97 0.05 -1.90735e-08 0 0
9.98 0.05 -1.90735e-08 0 0
9.99 0.05 -9.53674e-09 0 0
