7.27 5 2.29836e-06 0 0
7.28 5 2.49863e-06 0 0
7.29 5 2.68936e-06 0 0
7.3 5 2.87056e-06 0 0
7.31 5 3.04222e-06 0 0
7.32 5 3.20435e-06 0 0
7.33 5 3.35693e-06 0 0
7.34 5 3.49045e-06 0 0
7.35 5 3.61443e-06 0 0
7.36 5 3.72887e-06 0 0
7.37 5 3.83377e-06 0 0
7.38 5 3.92914e-06 0 0
7.39 5 4.01497e-06 0 0
7.4 5 4.09126e-06 0 0
7.41 5 4.14848e-06 0 0
7.42 5 4.19617e-06 0 0
7.43 5 4.22478e-06 0 0
7.44 5 4.24385e-06 0 0
7.45 5 4.24385e-06 0 0
7.46 5 4.23431e-06 0 0
7.47 5 4.21524e-06 0 0
7.48 5 4.18663e-06 0 0
7.49 5 4.14848e-06 0 0
7.5 5 4.1008e-06 0 0
7.51 5 4.04358e-06 0 0
7.52 5 3.97682e-06 0 0
7.53 5 3.91006e-06 0 0
7.54 5 3.83377e-06 0 0
7.55 5 3.75748e-06 0 0
7.56 5 3.67165e-06 0 0
7.57 5 3.57628e-06 0 0
7.58 5 3.48091e-06 0 0
7.59 5 3.38554e-06 0 0
7.6 5 3.28064e-06 0 0
7.61 5 3.17574e-06 0 0
7.62 5 3.07083e-06 0 0
7.63 5 2.96593e-06 0 0
7.64 5 2.86102e-06 0 0
7.65 5 2.74658e-06 0 0
7.66 5 2.63214e-06 0 0
7.67 5 2.5177e-06 0 0
7.68 5 2.40326e-06 0 0
7.69 5 2.28882e-06 0 0
7.7 5 2.18391e-06 0 0
7.71 5 2.07901e-06 0 0
7.72 5 1.97411e-06 0 0
7.73 5 1.8692e-06 0 0
7.74 5 1.7643e-06 0 0
7.75 5 1.65939e-06 0 0
7.76 5 1.55449e-06 0 0
7.77 5 1.45912e-06 0 0
7.78 5 1.36375e-06 0 0
7.79 5 1.26839e-06 0 0
7.8 5 1.17302e-06 0 0
7.81 5 1.08719e-06 0 0
7.82 5 1.00136e-06 0 0
7.83 5 9.15527e-07 0 0
7.84 5 8.29697e-07 0 0
7.85 5 7.53403e-07 0 0
7.86 5 6.77109e-07 0 0
7.87 5 6.00815e-07 0 0
7.88 5 5.34058e-07 0 0
7.89 5 4.673e-07 0 0
7.9 5 4.00543e-07 0 0
7.91 5 3.43323e-07 0 0
7.92 5 2.86102e-07 0 0
7.93 5 2.28882e-07 0 0
7.94 5 1.71661e-07 0 0
7.95 5 1.23978e-07 0 0
7.96 5 7.62939e-08 0 0
7.97 5 2.86102e-08 0 0
7.98 5 -9.53674e-09 0 0
7.99 5 -4.76837e-08 0 0
8 5 -8.58307e-08 0 0
8.01 5 -1.23978e-07 0 0
8.02 5 -1.52588e-07 0 0
8.03 5 -1.81198e-07 0 0
8.04 5 -2.09808e-07 0 0
8.05 5 -2.38419e-07 0 0
8.06 5 -2.57492e-07 0 0
8.07 5 -2.76566e-07 0 0
8.08 5 -2.95639e-07 0 0
8.09 5 -3.14713e-07 0 0
8.1 5 -3.33786e-07 0 0
8.11 5 -3.43323e-07 0 0
8.12 5 -3.5286e-07 0 0
8.13 5 -3.62396e-07 0 0
8.14 5 -3.71933e-07 0 0
8.15 5 -3.8147e-07 0 0
8.16 5 -3.91006e-07 0 0
8.17 5 -3.91006e-07 0 0
8.18 5 -3.91006e-07 0 0
8.19 5 -3.91006e-07 0 0
8.2 5 -3.91006e-07 0 0
8.21 5 -3.91006e-07 0 0
8.22 5 -3.91006e-07 0 0
8.23 5 -3.91006e-07 0 0
8.24 5 -3.91006e-07 0 0
8.25 5 -3.91006e-07 0 0
8.26 5 -3.8147e-07 0 0
8.27 5 -3.71933e-07 0 0
8.28 5 -3.62396e-07 0 0
8.29 5 -3.5286e-07 0 0
8.3 5 -3.43323e-07 0 0
8.31 5 -3.33786e-07 0 0
8.32 5 -3.24249e-07 0 0
8.33 5 -3.14713e-07 0 0
8.34 5 -3.05176e-07 0 0
8.35 5 -2.95639e-07 0 0
8.36 5 -2.86102e-07 0 0
8.37 5 -2.76566e-07 0 0
8.38 5 -2.67029e-07 0 0
8.39 5 -2.57492e-07 0 0
8.4 5 -2.47955e-07 0 0
8.41 5 -2.38419e-07 0 0
8.42 5 -2.28882e-07 0 0
8.43 5 -2.19345e-07 0 0
8.44 5 -2.09808e-07 0 0
8.45 5 -2.00272e-07 0 0
8.46 5 -1.90735e-07 0 0
8.47 5 -1.81198e-07 0 0
8.48 5 -1.71661e-07 0 0
8.49 5 -1.62125e-07 0 0
8.5 5 -1.52588e-07 0 0
8.51 5 -1.43051e-07 0 0
8.52 5 -1.33514e-07 0 0
8.53 5 -1.23978e-07 0 0
8.54 5 -1.14441e-07 0 0
8.55 5 -1.04904e-07 0 0
8.56 5 -9.53674e-08 0 0
8.57 5 -8.58307e-08 0 0
8.58 5 -7.62939e-08 0 0
8.59 5 -6.67572e-08 0 0
8.6 5 -5.72205e-08 0 0
8.61 5 -4.76837e-08 0 0
8.62 5 -3.8147e-08 0 0
8.63 5 -2.86102e-08 0 0
8.64 5 -1.90735e-08 0 0
8.65 5 -1.90735e-08 0 0
8.66 5 -1.90735e-08 0 0
8.67 5 -1.90735e-08 0 0
8.68 5 -1.90735e-08 0 0
8.69 5 -1.90735e-08 0 0
8.7 5 -1.90735e-08 0 0
8.71 5 -1.90735e-08 0 0
8.72 5 -1.90735e-08 0 0
8.73 5 -1.90735e-08 0 0
8.74 5 -1.90735e-08 0 0
8.75 5 -1.90735e-08 0 0
8.76 5 -1.90735e-08 0 0
8.77 5 -1.90735e-08 0 0
8.78 5 -1.90735e-08 0 0
8.79 5 -1.90735e-08 0 0
8.8 5 -1.90735e-08 0 0
8.81 5 -1.90735e-08 0 0
8.82 5 -1.90735e-08 0 0
8.83 5 -1.90735e-08 0 0
8.84 5 -1.90735e-08 0 0
8.85 5 -1.90735e-08 0 0
8.86 5 -1.90735e-08 0 0
8.87 5 -1.90735e-08 0 0
8.88 5 -9.53674e-09 0 0
8.89 5 7.73037e-17 0 0
8.9 5 7.73037e-17 0 0
8.91 5 7.73037e-17 0 0
8.92 5 7.73037e-17 0 0
8.93 5 7.73037e-17 0 0
8.94 5 7.73037e-17 0 0
8.95 5 7.73037e-17 0 0
8.96 5 7.73037e-17 0 0
8.97 5 7.73037e-17 0 0
8.98 5 7.73037e-17 0 0
8.99 5 7.73037e-17 0 0
9 5 7.73037e-17 0 0
9.01 5 7.73037e-17 0 0
9.02 5 7.73037e-17 0 0
9.03 5 7.73037e-17 0 0
9.04 5 7.73037e-17 0 0
9.05 5 7.73037e-17 0 0
9.06 5 7.73037e-17 0 0
9.07 5 7.73037e-17 0 0
9.08 5 7.73037e-17 0 0
9.09 5 7.73037e-17 0 0
9.1 5 7.73037e-17 0 0
9.11 5 7.73037e-17 0 0
9.12 5 7.73037e-17 0 0
9.13 5 7.73037e-17 0 0
9.14 5 7.73037e-17 0 0
9.15 5 7.73037e-17 0 0
9.16 5 7.73037e-17 0 0
9.17 5 7.73037e-17 0 0
9.18 5 7.73037e-17 0 0
9.19 5 7.73037e-17 0 0
9.2 5 7.73037e-17 0 0
9.21 5 7.73037e-17 0 0
9.22 5 7.73037e-17 0 0
9.23 5 7.73037e-17 0 0
9.24 5 7.73037e-17 0 0
9.25 5 7.73037e-17 0 0
9.26 5 7.73037e-17 0 0
9.27 5 7.73037e-17 0 0
9.28 5 7.73037e-17 0 0
9.29 5 7.73037e-17 0 0
9.3 5 7.73037e-17 0 0
9.31 5 7.73037e-17 0 0
9.32 5 7.73037e-17 0 0
9.33 5 7.73037e-17 0 0
9.34 5 7.73037e-17 0 0
9.35 5 7.73037e-17 0 0
9.36 5 7.73037e-17 0 0
9.37 5 7.73037e-17 0 0
9.38 5 7.73037e-17 0 0
9.39 5 7.73037e-17 0 0
9.4 5 7.73037e-17 0 0
9.41 5 7.73037e-17 0 0
9.42 5 7.73037e-17 0 0
9.43 5 7.73037e-17 0 0
9.44 5 7.73037e-17 0 0
9.45 5 7.73037e-17 0 0
9.46 5 7.73037e-17 0 0
9.47 5 7.73037e-17 0 0
9.48 5 7.73037e-17 0 0
9.49 5 7.73037e-17 0 0
9.5 5 7.73037e-17 0 0
9.51 5 7.73037e-17 0 0
9.52 5 7.73037e-17 0 0
9.53 5 7.73037e-17 0 0
9.54 5 7.73037e-17 0 0
9.55 5 7.73037e-17 0 0
9.56 5 7.73037e-17 0 0
9.57 5 7.73037e-17 0 0
9.58 5 7.73037e-17 0 0
9.59 5 7.73037e-17 0 0
9.6 5 7.73037e-17 0 0
9.61 5 7.73037e-17 0 0
9.62 5 7.73037e-17 0 0
9.63 5 7.73037e-17 0 0
9.64 5 7.73037e-17 0 0
9.65 5 7.73037e-17 0 0
9.66 5 7.73037e-17 0 0
9.67 5 7.73037e-17 0 0
9.68 5 7.73037e-17 0 0
9.69 5 7.73037e-17 0 0
9.7 5 7.73037e-17 0 0
9.71 5 7.73037e-17 0 0
9.72 5 7.73037e-17 0 0
9.73 5 7.73037e-17 0 0
9.74 5 7.73037e-17 0 0
9.75 5 7.73037e-17 0 0
9.76 5 7.73037e-17 0 0
9.77 5 7.73037e-17 0 0
9.78 5 7.73037e-17 0 0
9.79 5 7.73037e-17 0 0
9.8 5 7.73037e-17 0 0
9.81 5 7.73037e-17 0 0
9.82 5 7.73037e-17 0 0
9.83 5 7.73037e-17 0 0
9.84 5 7.73037e-17 0 0
9.85 5 7.73037e-17 0 0
9.86 5 7.73037e-17 0 0
9.87 5 7.73037e-17 0 0
9.88 5 7.73037e-17 0 0
9.89 5 7.73037e-17 0 0
9.9 5 7.73037e-17 0 0
9.91 5 7.73037e-17 0 0
9.92 5 7.73037e-17 0 0
9.93 5 7.73037e-17 0 0
9.94 5 7.73037e-17 0 0
9.95 5 7.73037e-17 0 0
9.96 5 7.73037e-17 0 0
9.97 5 7.73037e-17 0 0
9.98 5 7.73037e-17 0 0
9.99 5 7.73037e-17 0 0
