7.26 5 2.0647e-06 0 0
7.27 5 2.28405e-06 0 0
7.28 5 2.49386e-06 0 0
7.29 5 2.68459e-06 0 0
7.3 5 2.86579e-06 0 0
7.31 5 3.03745e-06 0 0
7.32 5 3.19958e-06 0 0
7.33 5 3.34263e-06 0 0
7.34 5 3.47614e-06 0 0
7.35 5 3.60966e-06 0 0
7.36 5 3.7241e-06 0 0
7.37 5 3.829e-06 0 0
7.38 5 3.92437e-06 0 0
7.39 5 4.0102e-06 0 0
7.4 5 4.07696e-06 0 0
7.41 5 4.13418e-06 0 0
7.42 5 4.17233e-06 0 0
7.43 5 4.20094e-06 0 0
7.44 5 4.21047e-06 0 0
7.45 5 4.21047e-06 0 0
7.46 5 4.20094e-06 0 0
7.47 5 4.18186e-06 0 0
7.48 5 4.15325e-06 0 0
7.49 5 4.1151e-06 0 0
7.5 5 4.06742e-06 0 0
7.51 5 4.0102e-06 0 0
7.52 5 3.94344e-06 0 0
7.53 5 3.87669e-06 0 0
7.54 5 3.80039e-06 0 0
7.55 5 3.71456e-06 0 0
7.56 5 3.62873e-06 0 0
7.57 5 3.53336e-06 0 0
7.58 5 3.438e-06 0 0
7.59 5 3.34263e-06 0 0
7.6 5 3.23772e-06 0 0
7.61 5 3.13282e-06 0 0
7.62 5 3.02792e-06 0 0
7.63 5 2.92301e-06 0 0
7.64 5 2.81811e-06 0 0
7.65 5 2.70367e-06 0 0
7.66 5 2.58923e-06 0 0
7.67 5 2.47478e-06 0 0
7.68 5 2.36034e-06 0 0
7.69 5 2.25544e-06 0 0
7.7 5 2.15054e-06 0 0
7.71 5 2.04563e-06 0 0
7.72 5 1.94073e-06 0 0
7.73 5 1.83582e-06 0 0
7.74 5 1.73092e-06 0 0
7.75 5 1.62601e-06 0 0
7.76 5 1.52111e-06 0 0
7.77 5 1.42574e-06 0 0
7.78 5 1.33038e-06 0 0
7.79 5 1.23501e-06 0 0
7.8 5 1.13964e-06 0 0
7.81 5 1.05381e-06 0 0
7.82 5 9.67979e-07 0 0
7.83 5 8.82149e-07 0 0
7.84 5 8.05855e-07 0 0
7.85 5 7.29561e-07 0 0
7.86 5 6.53267e-07 0 0
7.87 5 5.76973e-07 0 0
7.88 5 5.10216e-07 0 0
7.89 5 4.43459e-07 0 0
7.9 5 3.76701e-07 0 0
7.91 5 3.19481e-07 0 0
7.92 5 2.6226e-07 0 0
7.93 5 2.0504e-07 0 0
7.94 5 1.57356e-07 0 0
7.95 5 1.09673e-07 0 0
7.96 5 6.19888e-08 0 0
7.97 5 1.43051e-08 0 0
7.98 5 -2.38419e-08 0 0
7.99 5 -6.19888e-08 0 0
8 5 -1.00136e-07 0 0
8.01 5 -1.38283e-07 0 0
8.02 5 -1.66893e-07 0 0
8.03 5 -1.95503e-07 0 0
8.04 5 -2.24113e-07 0 0
8.05 5 -2.52724e-07 0 0
8.06 5 -2.71797e-07 0 0
8.07 5 -2.90871e-07 0 0
8.08 5 -3.09944e-07 0 0
8.09 5 -3.29018e-07 0 0
8.1 5 -3.38554e-07 0 0
8.11 5 -3.48091e-07 0 0
8.12 5 -3.57628e-07 0 0
8.13 5 -3.67165e-07 0 0
8.14 5 -3.76701e-07 0 0
8.15 5 -3.86238e-07 0 0
8.16 5 -3.86238e-07 0 0
8.17 5 -3.86238e-07 0 0
8.18 5 -3.86238e-07 0 0
8.19 5 -3.86238e-07 0 0
8.2 5 -3.86238e-07 0 0
8.21 5 -3.86238e-07 0 0
8.22 5 -3.86238e-07 0 0
8.23 5 -3.86238e-07 0 0
8.24 5 -3.86238e-07 0 0
8.25 5 -3.86238e-07 0 0
8.26 5 -3.76701e-07 0 0
8.27 5 -3.67165e-07 0 0
8.28 5 -3.57628e-07 0 0
8.29 5 -3.48091e-07 0 0
8.3 5 -3.38554e-07 0 0
8.31 5 -3.29018e-07 0 0
8.32 5 -3.19481e-07 0 0
8.33 5 -3.09944e-07 0 0
8.34 5 -3.00407e-07 0 0
8.35 5 -2.90871e-07 0 0
8.36 5 -2.81334e-07 0 0
8.37 5 -2.71797e-07 0 0
8.38 5 -2.6226e-07 0 0
8.39 5 -2.52724e-07 0 0
8.4 5 -2.43187e-07 0 0
8.41 5 -2.3365e-07 0 0
8.42 5 -2.24113e-07 0 0
8.43 5 -2.14577e-07 0 0
8.44 5 -2.0504e-07 0 0
8.45 5 -1.95503e-07 0 0
8.46 5 -1.85966e-07 0 0
8.47 5 -1.7643e-07 0 0
8.48 5 -1.66893e-07 0 0
8.49 5 -1.57356e-07 0 0
8.5 5 -1.4782e-07 0 0
8.51 5 -1.38283e-07 0 0
8.52 5 -1.28746e-07 0 0
8.53 5 -1.19209e-07 0 0
8.54 5 -1.09673e-07 0 0
8.55 5 -1.00136e-07 0 0
8.56 5 -9.05991e-08 0 0
8.57 5 -8.10623e-08 0 0
8.58 5 -7.15256e-08 0 0
8.59 5 -6.19888e-08 0 0
8.6 5 -5.24521e-08 0 0
8.61 5 -4.29153e-08 0 0
8.62 5 -3.33786e-08 0 0
8.63 5 -2.38419e-08 0 0
8.64 5 -2.38419e-08 0 0
8.65 5 -2.38419e-08 0 0
8.66 5 -2.38419e-08 0 0
8.67 5 -2.38419e-08 0 0
8.68 5 -2.38419e-08 0 0
8.69 5 -2.38419e-08 0 0
8.7 5 -2.38419e-08 0 0
8.71 5 -2.38419e-08 0 0
8.72 5 -2.38419e-08 0 0
8.73 5 -2.38419e-08 0 0
8.74 5 -2.38419e-08 0 0
8.75 5 -2.38419e-08 0 0
8.76 5 -2.38419e-08 0 0
8.77 5 -2.38419e-08 0 0
8.78 5 -2.38419e-08 0 0
8.79 5 -2.38419e-08 0 0
8.8 5 -2.38419e-08 0 0
8.81 5 -2.38419e-08 0 0
8.82 5 -1.43051e-08 0 0
8.83 5 -4.76837e-09 0 0
8.84 5 -4.76837e-09 0 0
8.85 5 -4.76837e-09 0 0
8.86 5 -4.76837e-09 0 0
8.87 5 -4.76837e-09 0 0
8.88 5 -4.76837e-09 0 0
8.89 5 -4.76837e-09 0 0
8.9 5 -4.76837e-09 0 0
8.91 5 -4.76837e-09 0 0
8.92 5 -4.76837e-09 0 0
8.93 5 -4.76837e-09 0 0
8.94 5 -4.76837e-09 0 0
8.95 5 -4.76837e-09 0 0
8.96 5 -4.76837e-09 0 0
8.97 5 -4.76837e-09 0 0
8.98 5 -4.76837e-09 0 0
8.99 5 -4.76837e-09 0 0
9 5 -4.76837e-09 0 0
9.01 5 -4.76837e-09 0 0
9.02 5 -4.76837e-09 0 0
9.03 5 -4.76837e-09 0 0
9.04 5 -4.76837e-09 0 0
9.05 5 -4.76837e-09 0 0
9.06 5 -4.76837e-09 0 0
9.07 5 -4.76837e-09 0 0
9.08 5 -4.76837e-09 0 0
9.09 5 -4.76837e-09 0 0
9.1 5 -4.76837e-09 0 0
9.11 5 -4.76837e-09 0 0
9.12 5 -4.76837e-09 0 0
9.13 5 -4.76837e-09 0 0
9.14 5 -4.76837e-09 0 0
9.15 5 -4.76837e-09 0 0
9.16 5 -4.76837e-09 0 0
9.17 5 -4.76837e-09 0 0
9.18 5 -4.76837e-09 0 0
9.19 5 -4.76837e-09 0 0
9.2 5 -4.76837e-09 0 0
9.21 5 -4.76837e-09 0 0
9.22 5 -4.76837e-09 0 0
9.23 5 -4.76837e-09 0 0
9.24 5 -4.76837e-09 0 0
9.25 5 -4.76837e-09 0 0
9.26 5 -4.76837e-09 0 0
9.27 5 -4.76837e-09 0 0
9.28 5 -4.76837e-09 0 0
9.29 5 -4.76837e-09 0 0
9.3 5 -4.76837e-09 0 0
9.31 5 -4.76837e-09 0 0
9.32 5 -4.76837e-09 0 0
9.33 5 -4.76837e-09 0 0
9.34 5 -4.76837e-09 0 0
9.35 5 -4.76837e-09 0 0
9.36 5 -4.76837e-09 0 0
9.37 5 -4.76837e-09 0 0
9.38 5 -4.76837e-09 0 0
9.39 5 -4.76837e-09 0 0
9.4 5 -4.76837e-09 0 0
9.41 5 -4.76837e-09 0 0
9.42 5 -4.76837e-09 0 0
9.43 5 -4.76837e-09 0 0
9.44 5 -4.76837e-09 0 0
9.45 5 -4.76837e-09 0 0
9.46 5 -4.76837e-09 0 0
9.47 5 -4.76837e-09 0 0
9.48 5 -4.76837e-09 0 0
9.49 5 -4.76837e-09 0 0
9.5 5 -4.76837e-09 0 0
9.51 5 -4.76837e-09 0 0
9.52 5 -4.76837e-09 0 0
9.53 5 -4.76837e-09 0 0
9.54 5 -4.76837e-09 0 0
9.55 5 -4.76837e-09 0 0
9.56 5 -4.76837e-09 0 0
9.57 5 -4.76837e-09 0 0
9.58 5 -4.76837e-09 0 0
9.59 5 -4.76837e-09 0 0
9.6 5 -4.76837e-09 0 0
9.61 5 -4.76837e-09 0 0
9.62 5 -4.76837e-09 0 0
9.63 5 -4.76837e-09 0 0
9.64 5 -4.76837e-09 0 0
9.65 5 -4.76837e-09 0 0
9.66 5 -4.76837e-09 0 0
9.67 5 -4.76837e-09 0 0
9.68 5 -4.76837e-09 0 0
9.69 5 4.76837e-09 0 0
9.7 5 1.43051e-08 0 0
9.71 5 1.43051e-08 0 0
9.72 5 1.43051e-08 0 0
9.73 5 1.43051e-08 0 0
9.74 5 1.43051e-08 0 0
9.75 5 1.43051e-08 0 0
9.76 5 1.43051e-08 0 0
9.77 5 1.43051e-08 0 0
9.78 5 1.43051e-08 0 0
9.79 5 1.43051e-08 0 0
9.8 5 1.43051e-08 0 0
9.81 5 1.43051e-08 0 0
9.82 5 1.43051e-08 0 0
9.83 5 1.43051e-08 0 0
9.84 5 1.43051e-08 0 0
9.85 5 1.43051e-08 0 0
9.86 5 1.43051e-08 0 0
9.87 5 1.43051e-08 0 0
9.88 5 1.43051e-08 0 0
9.89 5 1.43051e-08 0 0
9.9 5 1.43051e-08 0 0
9.91 5 1.43051e-08 0 0
9.92 5 1.43051e-08 0 0
9.93 5 1.43051e-08 0 0
9.94 5 1.43051e-08 0 0
9.95 5 1.43051e-08 0 0
9.96 5 1.43051e-08 0 0
9.97 5 1.43051e-08 0 0
9.98 5 1.43051e-08 0 0
9.99 5 1.43051e-08 0 0
