7.71 10.4127 12.8851 0 0
7.72 10.5406 12.7851 0 0
7.73 10.6674 12.6851 0 0
7.74 10.7933 12.5851 0 0
7.75 10.9181 12.4851 0 0
7.76 11.042 12.3851 0 0
7.77 11.1648 12.2851 0 0
7.78 11.2867 12.1851 0 0
7.79 11.4075 12.0851 0 0
7.8 11.5274 11.9851 0 0
7.81 11.6462 11.8851 0 0
7.82 11.7641 11.7851 0 0
7.83 11.8809 11.6851 0 0
7.84 11.9968 11.5851 0 0
7.85 12.1116 11.4851 0 0
7.86 12.2255 11.3851 0 0
7.87 12.3383 11.2851 0 0
7.88 12.4502 11.1851 0 0
7.89 12.561 11.0851 0 0
7.9 12.6709 10.9851 0 0
7.91 12.7797 10.8851 0 0
7.92 12.8876 10.7851 0 0
7.93 12.9944 10.6851 0 0
7.94 13.1003 10.5851 0 0
7.95 13.2051 10.4851 0 0
7.96 13.309 10.3851 0 0
7.97 13.4118 10.2851 0 0
7.98 13.5137 10.1851 0 0
7.99 13.6145 10.0851 0 0
8 13.7144 9.98509 0 0
8.01 13.8132 9.88509 0 0
8.02 13.9111 9.78509 0 0
8.03 14.0079 9.68509 0 0
8.04 14.1038 9.58509 0 0
8.05 14.1986 9.48509 0 0
8.06 14.2925 9.38509 0 0
8.07 14.3853 9.28509 0 0
8.08 14.4772 9.18509 0 0
8.09 14.568 9.08509 0 0
8.1 14.6579 8.98509 0 0
8.11 14.7468 8.88509 0 0
8.12 14.8346 8.78509 0 0
8.13 14.9215 8.68509 0 0
8.14 15.0073 8.58509 0 0
8.15 15.0922 8.48509 0 0
8.16 15.176 8.38509 0 0
8.17 15.2589 8.28509 0 0
8.18 15.3407 8.18509 0 0
8.19 15.4216 8.08509 0 0
8.2 15.5014 7.98509 0 0
8.21 15.5803 7.88509 0 0
8.22 15.6581 7.78509 0 0
8.23 15.735 7.68509 0 0
8.24 15.8108 7.58509 0 0
8.25 15.8857 7.48509 0 0
8.26 15.9595 7.38509 0 0
8.27 16.0324 7.28509 0 0
8.28 16.1042 7.18509 0 0
8.29 16.1751 7.08509 0 0
8.3 16.2449 6.98509 0 0
8.31 16.3138 6.88509 0 0
8.32 16.3816 6.78509 0 0
8.33 16.4485 6.68509 0 0
8.34 16.5143 6.58509 0 0
8.35 16.5792 6.48509 0 0
8.36 16.643 6.38509 0 0
8.37 16.7059 6.28509 0 0
8.38 16.7677 6.18509 0 0
8.39 16.8286 6.08509 0 0
8.4 16.8884 5.98509 0 0
8.41 16.9473 5.88509 0 0
8.42 17.0051 5.78509 0 0
8.43 17.062 5.68509 0 0
8.44 17.1178 5.58509 0 0
8.45 17.1727 5.48509 0 0
8.46 17.2265 5.38509 0 0
8.47 17.2794 5.28509 0 0
8.48 17.3312 5.18509 0 0
8.49 17.3821 5.08509 0 0
8.5 17.4319 4.98509 0 0
8.51 17.4808 4.88509 0 0
8.52 17.5286 4.78509 0 0
8.53 17.5755 4.68509 0 0
8.54 17.6213 4.58509 0 0
8.55 17.6662 4.48509 0 0
8.56 17.71 4.38509 0 0
8.57 17.7529 4.28509 0 0
8.58 17.7947 4.18509 0 0
8.59 17.8356 4.08509 0 0
8.6 17.8754 3.98509 0 0
8.61 17.9143 3.88509 0 0
8.62 17.9521 3.78509 0 0
8.63 17.989 3.68509 0 0
8.64 18.0248 3.58509 0 0
8.65 18.0597 3.48509 0 0
8.66 18.0935 3.38509 0 0
8.67 18.1264 3.28509 0 0
8.68 18.1583 3.18509 0 0
8.69 18.1891 3.08509 0 0
8.7 18.219 2.98509 0 0
8.71 18.2478 2.88509 0 0
8.72 18.2757 2.78509 0 0
8.73 18.3025 2.68509 0 0
8.74 18.3284 2.58509 0 0
8.75 18.3532 2.48509 0 0
8.76 18.3771 2.38509 0 0
8.77 18.3999 2.28509 0 0
8.78 18.4218 2.18509 0 0
8.79 18.4426 2.08509 0 0
8.8 18.4625 1.98509 0 0
8.81 18.4813 1.88509 0 0
8.82 18.4992 1.78509 0 0
8.83 18.516 1.68509 0 0
8.84 18.5319 1.58509 0 0
8.85 18.5467 1.48509 0 0
8.86 18.5606 1.38509 0 0
8.87 18.5734 1.28509 0 0
8.88 18.5853 1.18509 0 0
8.89 18.5961 1.08509 0 0
8.9 18.606 0.985089 0 0
8.91 18.6148 0.885089 0 0
8.92 18.6227 0.785089 0 0
8.93 18.6295 0.685089 0 0
8.94 18.6354 0.585089 0 0
8.95 18.6402 0.485089 0 0
8.96 18.6441 0.385089 0 0
8.97 18.6469 0.285089 0 0
8.98 18.6488 0.185089 0 0
8.99 18.6496 0.085089 0 0
9 18.6495 -0.014911 0 0
9.01 18.6483 -0.114911 0 0
9.02 18.6462 -0.214911 0 0
9.03 18.643 -0.314911 0 0
9.04 18.6389 -0.414911 0 0
9.05 18.6337 -0.514911 0 0
9.06 18.6276 -0.614911 0 0
9.07 18.6204 -0.714911 0 0
9.08 18.6123 -0.814911 0 0
9.09 18.6031 -0.914911 0 0
9.1 18.593 -1.01491 0 0
9.11 18.5818 -1.11491 0 0
9.12 18.5697 -1.21491 0 0
9.13 18.5565 -1.31491 0 0
9.14 18.5424 -1.41491 0 0
9.15 18.5272 -1.51491 0 0
9.16 18.5111 -1.61491 0 0
9.17 18.4939 -1.71491 0 0
9.18 18.4758 -1.81491 0 0
9.19 18.4566 -1.91491 0 0
9.2 18.4365 -2.01491 0 0
9.21 18.4153 -2.11491 0 0
9.22 18.3932 -2.21491 0 0
9.23 18.3701 -2.31491 0 0
9.24 18.3459 -2.41491 0 0
9.25 18.3208 -2.51491 0 0
9.26 18.2946 -2.61491 0 0
9.27 18.2675 -2.71491 0 0
9.28 18.2393 -2.81491 0 0
9.29 18.2102 -2.91491 0 0
9.3 18.18 -3.01491 0 0
9.31 18.1489 -3.11491 0 0
9.32 18.1167 -3.21491 0 0
9.33 18.0836 -3.31491 0 0
9.34 18.0494 -3.41491 0 0
9.35 18.0143 -3.51491 0 0
9.36 17.9781 -3.61491 0 0
9.37 17.941 -3.71491 0 0
9.38 17.9028 -3.81491 0 0
9.39 17.8637 -3.91491 0 0
9.4 17.8235 -4.01491 0 0
9.41 17.7824 -4.11491 0 0
9.42 17.7402 -4.21491 0 0
9.43 17.6971 -4.31491 0 0
9.44 17.6529 -4.41491 0 0
9.45 17.6078 -4.51491 0 0
9.46 17.5616 -4.61491 0 0
9.47 17.5145 -4.71491 0 0
9.48 17.4663 -4.81491 0 0
9.49 17.4172 -4.91491 0 0
9.5 17.367 -5.01491 0 0
9.51 17.3159 -5.11491 0 0
9.52 17.2637 -5.21491 0 0
9.53 17.2106 -5.31491 0 0
9.54 17.1564 -5.41491 0 0
9.55 17.1013 -5.51491 0 0
9.56 17.0451 -5.61491 0 0
9.57 16.988 -5.71491 0 0
9.58 16.9298 -5.81491 0 0
9.59 16.8707 -5.91491 0 0
9.6 16.8105 -6.01491 0 0
9.61 16.7494 -6.11491 0 0
9.62 16.6872 -6.21491 0 0
9.63 16.6241 -6.31491 0 0
9.64 16.5599 -6.41491 0 0
9.65 16.4948 -6.51491 0 0
9.66 16.4286 -6.61491 0 0
9.67 16.3615 -6.71491 0 0
9.68 16.2933 -6.81491 0 0
9.69 16.2242 -6.91491 0 0
9.7 16.154 -7.01491 0 0
9.71 16.0829 -7.11491 0 0
9.72 16.0107 -7.21491 0 0
9.73 15.9376 -7.31491 0 0
9.74 15.8634 -7.41491 0 0
9.75 15.7883 -7.51491 0 0
9.76 15.7121 -7.61491 0 0
9.77 15.635 -7.71491 0 0
9.78 15.5568 -7.81491 0 0
9.79 15.4777 -7.91491 0 0
9.8 15.3976 -8.01491 0 0
9.81 15.3164 -8.11491 0 0
9.82 15.2343 -8.21491 0 0
9.83 15.1511 -8.31491 0 0
9.84 15.067 -8.41491 0 0
9.85 14.9818 -8.51491 0 0
9.86 14.8957 -8.61491 0 0
9.87 14.8085 -8.71491 0 0
9.88 14.7204 -8.81491 0 0
9.89 14.6312 -8.91491 0 0
9.9 14.5411 -9.01491 0 0
9.91 14.4499 -9.11491 0 0
9.92 14.3578 -9.21491 0 0
9.93 14.2646 -9.31491 0 0
9.94 14.1705 -9.41491 0 0
9.95 14.0753 -9.51491 0 0
9.96 13.9792 -9.61491 0 0
9.97 13.882 -9.71491 0 0
9.98 13.7839 -9.81491 0 0
9.99 13.6847 -9.91491 0 0
